sentence,label
"The ad is part of Classic Coke 's 1990 ad campaign , with the tag line , `` Ca n't beat the Real",0
"But the guy is so personally decent , people tend to forget that",0
Customs Service 's,1
"After the market closed Tuesday , the American Petroleum Institute had reported that crude stocks increased by 5.7 million barrels in the week ended Friday , which traders viewed as",0
"The tremor was centered near Hollister , southeast of San Francisco , and was felt as far as 200 miles away",1
"For all of 1988 , Dumez had group profit of 452 million francs after payment to minority interests",1
"Borden even tested a milk with 4 % butterfat in the South , but decided the market was too small",1
Sutro 's Oakland,1
Alistair Cuddeford,1
The oil company claims that Alaskan officials prevented Exxon from spraying dispersant onto the almost 11 million gallons of oil dumped when one of its tankers ran into an underwater,0
"If this pattern continues , the Labor Department said , 1989 will be the first year that the measure has shown an increase since 1981 when the department started comparing expiring contracts with those that replaced",0
"Lucas Industries PLC , a British maker of industrial parts and systems , reported a 28 % rise in pretax profit for the year to July 31 , helped in particular by a 32 % jump in operating profit at its aerospace",0
"Revising employee manuals on pensions , health care and other subjects costs over 25,000 a year for Bert Giguiere , president of Professional Agricultural Management Inc. , a Fresno , Calif. , provider of business services to",0
"The company also disclosed its financial operations had increased reserves for bankrupt accounts , resulting in a 40 million pretax charge for the third quarter",1
"The U.S. plan also would ease the transition to freer agriculture trade by allowing some countries to convert non-tariff barriers into tariffs that , together with existing tariffs , then would be phased out over 10",0
U.S. Attorneys,1
"Next , Mr. Wathen raised Pinkerton 's rates , which were 75-cents-an-hour lower than California Plant Protection 's average rate of around",0
"In the case of Beatrice , Salomon Brothers Inc. is considering restructuring the reset mechanism on the 200 million portion of the",0
"Interface Systems Inc. , Ann Arbor , Mich. , said it will report net income for the fourth quarter ended Sept. 30 fell to 470,000 , or 11 cents a share , from 805,000 , or 19 cents a share , a",0
A dozen white office workers fold newsletters and stuff them into envelopes,1
`` We do n't disclose specifics '',1
Lewis Cole,1
Analysts agreed with company expectations that operating profit will be down this year and in 1990,1
"Soybeans averaged 5.28 a bushel , down 42 cents from September ; corn averaged 2.20 , down seven cents , and sorghum grain averaged 3.61 for each hundred pounds , down 19 cents , according to the",0
"That 's leaving small investors with cold feet , they said , and prompting institutions to take a reserved stance on the sidelines as well , at least until the market in New York",0
Boise Cascade,1
"Ryder System Inc. posted a third-quarter net loss of 27.6 million , because of an expected 57 million after-tax charge and continued weakness in the company 's truck-rental business",1
"Industry officials say the Bay Bridge unlike some bridges has no earthquake coverage , either , so the cost of repairing it probably would have to be paid out of state general operating funds",1
"The theme of industry consolidation had surfaced earlier this year among drug stocks , which posted solid gains in the latest session",1
"The debt-rating concern cited the bank 's move into the Texas market , noting its profitability and capital adequacy measurements will be depressed relative to the bank 's past",0
"Experiments showed that the new , non-virulent toxin is capable of inducing immunity , according to the researchers from the Selavo Research Center in Siena , Italy , the Medical College of Wisconsin in Milwaukee and the Japanese National",0
Duffus Ltd.,1
"Indeed , during Mr. Breeden 's confirmation hearing last month , senators asked him to introduce his children three separate times more often than they asked about his qualifications for the",0
And profit from polymers dropped to 107 million from 122 million amid what Du Pont called lower demand and selling prices in certain packaging and industrial markets,1
Rickey Henderson,1
Security costs are also quite high,1
Brooke Astor,1
Continental Airlines is a unit of Texas Air,0
New Hyundai Campaign,1
Chambers Development Class A jumped 3 1\/8 to 37 1\/8 and Class B rose 2 5\/8 to 37 1\/4,1
"Mr. Freeman said machinists ' union advisers plan to meet this week to try to draw up a blueprint for some form of recapitalization that could include a special dividend for shareholders , an employee stake and , perhaps , an equity investment by",0
