sentence,label
"No payments would be made this year , but beginning in fiscal 1991 , the bill commits the government to annual payments of as much as 500 million until the total liability of 1.25 billion",0
"He gets better reviews as a creative whiz , an enthusiast , an idea man",1
Suez 's,1
Revenue dropped 5.4 % to 3.48 billion from 3.68,0
J.R. Thompson,1
"Also , as former Reagan antitrust chief Charles Rule has noted , this would `` establish the precedent that the government may charge parties for the privilege of being sued regardless of whether the government prevails ''",1
They say it s possible some of their members may be donating privately,1
The unit said it can provide no assurance a transaction will occur,1
Prentice Hall Tax,1
"The final B-2 agreement is certain to require detailed testing and verification of the bomber 's capabilities , but congressional aides said the accord wo n't include a House-passed provision that would have withheld production funds until Congress approves a cheaper , scaled-down version of the 70 billion fleet of 132 B-2s",0
"Eagle , which controls Bristol Federal Savings Bank and First Federal Savings & Loan Association of Torrington , had assets of 469.6 million on that",0
"One source familiar with the airline said , however , that Mr. Corr was n't informed in advance during the summer when Mr. Lorenzo began discussions with potential buyers",1
"For instance , he helped steal the May 1984 Panamanian elections for the ruling party",1
Mr. Maynard is n't the first entrepreneur to bump up against entrenched interests,1
"The Sheraton Moscow will charge about 140 to 150 a day for each of its rooms , and it will accept payment only in currencies that can be traded in foreign exchange markets , according to a Sheraton executive",1
"These utopians caused the deaths by starvation , disease or execution of well over one million Cambodians",1
East Coast,1
"In fact , at one point Merry Chase Melinda Mullins , a cool , carefully coiffed television announcer , recites a list of a dozen or more scandals of recent years , concluding with those affecting the Department of Housing and Urban Development and the savings and",0
Borrowed shares on the Amex rose to another,0
JUMPING THE GUN,1
"`` The market will have to look for a new theme now and that theme will be a return to growth , '' declares Mary Farrell , a PaineWebber",0
"`` We could have called ourselves the Academic Intellectual Society , but then everyone would have said , ` Oh , you mean the nerd-and-geek club , ' '' Leonid Fridman , SONG 's graduate-student adviser , told 19 attendees at the club 's inaugural meeting earlier this month",1
"At the time 71%-controlled by Oy Waertsilae , a conglomerate , the shipbuilding unit faced potential losses estimated at one billion markka and was on the brink of",0
"Thanks to centuries of polishing by Mother Nature first in the gentle current of the Orange River that carried the stones from South Africa 's interior , then in the cold surf of the ocean , and finally in the coarse sands of the desert 98 % of the diamonds uncovered are of gem",0
"`` I feel sorry for whoever wins , '' says a Brazilian",0
And neither can your,0
"Vickers makes tanks for the U.K. army , Rolls Royce cars , and has marine and medical",0
"Without liquidity from the junk-bond market or cash flow from profits , they look to the government , which obediently assists the natural motions of the capitalist economy with charity in the form of cuts in the capital-gains tax",0
"A few years ago , Mobil restructured the entire company during an industrywide",0
"Now it says it 'll trim another 1,200 jobs over the next three to four years",1
"On Friday , one analyst said , rank-and-file workers ratified a new labor agreement ending a three-month strike at the Highland Valley mine in British Columbia",1
And in November 1970 Congress had passed a special act to overrule one board rule,1
"Charles Lieberman , managing director of financial markets reasearch at Manufacturers Hanover Securities Corp. , New York , said Hurrican Hugo shaved 0.1 % to 0.2 % from personal-income growth , because of greatly diminished rental income",0
"One of the hottest tickets on Washington 's social calendar this fall was a charity benefit honoring former Congressman Tony Coelho , who landed a million-dollar job on Wall Street after resigning over a controversial junk-bond investment last summer",1
Donaldson Lufkin declined to comment on the,0
John G. Smale,1
I am convinced that UFOs exist because I have seen one '',1
"James Snedeker , senior vice president of Gill & Roeser Inc. , a New York-based reinsurance broker , says insurers who took big losses this fall and had purchased little reinsurance in recent years will be asked to pay some pretty hefty rates if they want to buy reinsurance",0
ABM will also increase its stake in Sonora Gold Corp. to 42 % from 26,0
"Rates for The Asian Wall Street Journal Weekly , published in New York for North American readers , will rise 6 %",1
"In addition , White House aides think that there are numerous other important measures Democrats badly wanted passed such as the scaling back of a controversial catastrophic health-care plan for the elderly that might provide the president leverage in cutting deals with Democrats",1
Developers caution that broad applications are several years away because the technology is n't fully,0
"Western analysts say that , given the meeting 's setting at sea , Gorbachev is unlikely to pass up the opportunity to press once again for negotiated cuts in the navies of both the North Atlantic Treaty Organization and the Warsaw",0
"Taken together , the worries prompted a broad sell-off of stocks",1
"Some of the projects being funded by the new issues are the first fruits of Mr. Gandhi 's policy , and they require more capital than the smaller industrial units built in the",0
"Lotus Development Corp. reported a surprisingly strong 51 % increase in third-quarter net income on a 32 % sales gain , buoyed by strong demand for a new version of its 1-2-3 computer",0
"Analysts estimated that sales at U.S. stores declined in the quarter ,",0
"L.J. Hooker is owned by Hooker Corp. , Sydney , Australia , which itself is currently being managed by a court-appointed provisional",0
SHEARSON LEHMAN HUTTON,0
